"","OMSID","round","ParticipantID","Scenario","t1Diagnoses","t1Likelihoods","t1Confidence","t1Severity","t2Diagnoses","t2Likelihoods","t2Confidence","t2Severity","t2SeniorReview","t2InvestigationsComplete","OMSScore","t2ExtraInvestigations","SCENARIO","CURRENT.SCENARIO.VERSION","SCENARIO.VERSION.PLAYED","SCORE....","TIME.SPENT","DATE","SCENARIO.ATTEMPT..","Quest.2.PIN","scenGroup","scenNum","t1numOfDiagnoses","t2numOfDiagnoses","t1HighestLikelihood","t2HighestLikelihood","severityChange","confidenceChange","t1numOfDiagnosesChange","calibrationByDiff","totalTime","totalActions","uniqueActions","actionOverTime","filteredActions","filteredActionOverTime","actionVector"
"102",5,5,"C5","Asthma","Acute exacerbation asthma, URTI, foreign object, LRTI, sepsis/DIC, meningitis, non accidental injury","5,4,2,4,3,2,1",6,7,"Acute asthma, URTI, LRTI","5,2,2",9,7,0,0,64,"Needed to asses pt fx","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",63.91,"17m 47s","08/01/2024 13:20",3,"No","AS",1,7,3,5,5,0,3,-4,0.711111111111111,17.7833333333333,143,65,3.65510777881912,29,1.63074039362699,"1
1
1
1
1
0
1
0
1
0
1
0
0
0
0
1
0
0
1
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
0
1
1
1
0
1
1
0
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
"103",6,3,"B17","DKA","DKA, infection, urti","5,1,1",9,7,"DKA, infection, urti","5,1,1",10,7,0.65,1,67,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",66.53,"14m 52s","06/11/2023 15:23",1,"No","DP",1,3,3,5,5,0,1,0,0.67,14.8666666666667,46,36,2.42152466367713,14,0.941704035874439,"1
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"104",6,5,"C6","DKA","DKA, sepsis, tonsilitis, hyperglycaemic hyperosmol","5,3,2,4",6,6,"DKA, tonsilitis","5,2",9,7,0.03,1,50,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",49.93,"13m 16s","08/01/2024 14:20",2,"No","DP",1,4,2,5,5,1,3,-2,0.555555555555556,13.2666666666667,47,42,3.16582914572864,21,1.58291457286432,"1
1
1
0
0
0
1
1
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
1
0
1
0
0
0
1
0
0
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
0
1
0
0
1
0
1
1
1
0
1
0
0
0
0
0
0
0"
"105",6,6,"C6","Pneumonia","Asthma exacerbation, pneumonia, inhaled FB, pneumothorax, DKA","5,2,1,1,1",8,3,"Asthma, pneumonia","5,3",9,3,0.31,1,58,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",57.63,"11m 37s","14/02/2024 11:33",3,"No","DP",2,5,2,5,5,0,1,-3,0.644444444444444,11.6166666666667,101,56,4.8206599713056,26,2.23816355810617,"1
1
1
0
0
0
0
0
1
0
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
0
1
0
1
1
0
1
0
1
0
1
0
0
0
0
0
0
1
0
0
0
0
1
1
0
0
0
0
1
0
0
0
1
0
0
1
0
0
0
0"
"106",7,1,"A15","DKA","DKA, Gastroenteritis, URTI","5,2,2",7,7,"DKA","5",9,9,0.13,0,74,"ENT, CNS exam, abdo exam, social history","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",66.57,"13m 46s","11/09/2023 13:53",1,"No","DP",1,3,1,5,5,2,2,-2,0.822222222222222,13.7666666666667,103,68,4.93946731234867,24,1.74334140435835,"1
0
1
0
0
0
0
0
1
0
0
0
1
1
1
0
0
0
0
1
1
0
0
1
0
0
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
0
0
1
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
1
0
1
0
1
0
0
0
1
0
0
0
0
0
0
0"
"107",7,2,"A15","Pneumonia","Sepsis, Asthma attack, URTI, pneumonia","4,4,3,3",6,8,"Sepsis, URTI, asthma attack","5,4,3",8,8,0.21,0,70,"would have liked to get more drugs and need catheter and full sepsis six","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",69.89,"14m 59s","18/10/2023 15:15",1,"No","DP",2,4,3,4,5,0,2,-1,0.875,14.9833333333333,73,57,3.80422691879867,21,1.40155728587319,"1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
1
0
1
1
0
0
0
1
0
0
1
0
0
0
0
1
0
0
0
1
0
1
0
0
0
0
0
1
0
1
0
0
1
0
0
0
1
0
0
1
0
1
1
0"
"108",7,3,"B18","Asthma","Acute asthma, bronchiolitis, VIW, allergy","5,2,3,4",7,7,"Acute asthma, virally induced wheeze, allergy, bronchiolitis","5,3,4,1",7,7,0,1,55,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",55.12,"15m 36s","06/11/2023 16:20",3,"No","AS",1,4,4,5,5,0,0,0,0.785714285714286,15.6,96,60,3.84615384615385,31,1.98717948717949,"1
1
1
0
1
1
1
0
1
1
0
1
0
0
0
1
0
0
1
0
1
0
0
0
0
1
0
1
0
0
0
1
0
0
0
0
1
1
0
1
1
1
0
0
0
1
1
0
1
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
1
0
1
0
0
1
1
0
0
1
0
0
1
0
1
0
0"
"109",7,4,"B18","Seizure","epilepsy, febrile convulsions, meningitis, encephalopathy","4,5,2,2",6,6,"febrile convulsion, epilepsy","5,4",9,3,0.28,1,71,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",70.75,"20m 6s","13/12/2023 13:14",1,"No","AS",2,4,2,5,5,-3,3,-2,0.788888888888889,20.1,112,70,3.48258706467662,34,1.69154228855721,"1
1
1
0
0
0
0
0
1
1
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
1
1
0
1
1
1
0
1
1
1
1
1
1
0
1
1
0
1
0
1
1
0
0
1
0
0
0
0
0
0
1
1
0
1
0
0
1
1
0
0
0
0
1
0
0"
"110",7,5,"C7","Asthma","Asthma, viral induced wheeze, bronchiolitis","4,3,3",6,5,"Asthma","5",7,2,0.62,0,54,"Longer Hx, more thorough/structured exam","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",53.86,"14m 22s","08/01/2024 12:54",2,"No","AS",1,3,1,4,5,-3,1,-2,0.771428571428571,14.3666666666667,103,68,4.73317865429234,24,1.67053364269142,"1
0
1
0
0
0
0
0
1
0
0
0
1
1
1
0
0
0
0
1
1
0
0
1
0
0
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
0
0
1
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
1
0
1
0
1
0
1
0
0
0
1
0
0
0
0
0
0
0"
"111",7,6,"C7","Seizure","Febrile convulsion, tonic clonic seizure","5,3",7,9,"Febrile convulsion, sepsis","5,2",7,9,0.62,0,59,"ENT exam, not sure if it was offered as an option. Infebrile chill, want to check tympanic membrane + throat","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",58.96,"16m 4s","14/02/2024 14:24",2,"No","AS",2,2,2,5,5,0,0,0,0.842857142857143,16.0666666666667,112,70,4.35684647302905,34,2.11618257261411,"1
1
1
0
0
0
0
0
1
1
0
1
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
0
0
1
1
0
0
1
1
1
1
0
1
1
1
0
1
1
1
1
1
1
0
1
1
0
1
0
1
1
0
0
1
0
0
0
0
0
0
1
1
0
1
0
0
1
1
0
0
0
0
1
0
0"
"112",8,4,"B2","Pneumonia","excerbation asthma, viral induced wheeze, foreign object aspiration, pneumonia, anaphylaxis","4,4,1,2,1",6,6,"pneumonia/sepsis, VIW, astham excerbation, anaphylaxis, foreign body","5,3,3,1,1",10,6,0.63,1,69,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",69.03,"16m 12s","13/12/2023 15:36",2,"No","DP",2,5,5,4,5,0,4,0,0.69,16.2,144,74,4.5679012345679,38,2.34567901234568,"1
1
1
0
0
0
1
1
1
1
1
1
0
0
0
1
1
0
1
0
1
1
0
0
1
1
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
0
1
0
0
1
1
0
0
1
0
1
1
0
0
1
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
0
1
0
0
0
0
1
0
0"
"113",8,5,"C8","DKA","DKA, infection","4,3",5,7,"Diabetic ketoacidosis","5",8,8,0,0,56,"Prescribed and administered fluids","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",55.53,"13m 34s","08/01/2024 14:20",3,"No","DP",1,2,1,4,5,1,3,-1,0.7,13.5666666666667,49,45,3.31695331695332,22,1.62162162162162,"1
1
1
0
0
0
1
0
1
0
0
0
0
0
0
0
0
0
0
0
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
0
1
1
0
0
0
1
0
0
0
1
1
0
1
0
1
0
0
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
0
1
1
0
1
1
0
0
1
0
0
0
0"
"114",8,6,"C8","Pneumonia","Bronchiolitis, infective exacerbation of asthma, pneumonia with pleural effusion","3,4,4",6,5,"Sepsis, Pneumonia/LRTI,, infective excerbation asthma","5,4,4",7,7,0.34,1,61,"","Sam, Pneumonia A-E Assessment [SNP011UK]","V1.0.0.0","V1.0.0.0",60.72,"11m 25s","14/02/2024 11:12",3,"No","DP",2,3,4,4,5,2,1,1,0.871428571428571,11.4166666666667,144,74,6.48175182481752,38,3.32846715328467,"1
1
1
0
0
0
1
1
1
1
1
1
0
0
0
1
1
0
1
0
1
1
0
0
1
1
0
1
0
0
0
1
0
0
0
1
1
1
0
1
1
1
0
0
1
0
0
1
1
0
0
1
0
1
1
0
0
1
0
1
0
0
0
0
1
0
1
1
0
0
1
0
0
0
1
0
0
0
0
1
0
0"
"115",9,3,"B15","Asthma","Asthma excerbation, severe infection including sepsis, cardiac problems","4,4,2",7,6,"Acute excerbation of asthma, pneumonia, aspect of foreign body","5,2,3",7,8,0.16,1,76,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",76.24,"19m 57s","06/11/2023 13:56",2,"No","AS",1,3,3,4,5,2,0,0,1.08571428571429,19.95,122,65,3.25814536340852,29,1.45363408521303,"1
1
1
0
0
1
1
1
1
0
0
0
0
0
0
1
0
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
0
0
1
0
1
1
0
1
0
1
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"116",9,3,"B15","Asthma","Asthma excerbation, severe infection including sepsis, cardiac problems","4,4,2",7,6,"Acute excerbation of asthma, pneumonia, aspect of foreign body","5,2,3",7,8,0.16,1,76,"","Sarah, Diabetic Ketoacidosis, A-E Assessment [SNP005UK]","V1.0.0.0","V1.0.0.0",50.18,"19m 57s","06/11/2023 14:58",1,"No","AS",1,3,3,4,5,2,0,0,1.08571428571429,19.95,68,56,2.80701754385965,32,1.60401002506266,"1
1
0
0
0
0
0
0
1
0
0
0
1
1
1
0
0
0
0
0
1
0
0
0
0
0
0
1
1
1
0
0
0
1
0
0
0
1
1
1
1
1
0
1
1
0
0
0
1
0
0
1
0
0
1
0
0
0
1
0
0
0
0
0
0
1
0
1
1
0
1
1
1
0
1
0
0
1
0
1
0
1"
"117",9,4,"B17","Pneumonia","pneumonia, asthma, anaphylaxis, urti, chemical warfare","4,3,2,2,1",6,8,"pneumonia, sepsis","5,5",8,7,0,0,72,"I just forgot","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",71.95,"20m 12s","13/12/2023 12:36",1,"No","DP",2,5,2,4,5,-1,2,-3,0.9,20.2,134,77,3.81188118811881,40,1.98019801980198,"1
1
1
0
1
0
1
0
1
1
1
1
0
0
0
1
0
0
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
1
1
1
0
1
1
1
1
1
1
0
1
1
1
1
1
1
0
1
0
1
0
0
1
1
1
0
0
0
0
0
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
"118",9,5,"C9","Asthma","Asthma exacerbation, bronchiolitis, viral induced wheeze, epiglottitis, foreign body, lower respiratory infection","5,2,3,1,1,2",8,7,"Asthma, viral induced wheeze, bronchiolitis, epiglottitis, foreign body, URTI/LRTI","5,3,2,1,2,3",8,6,0.71,1,75,"","Sam, Respiratory Distress and Wheeze A-E Assessment [SNP002UK]","V1.0.0.0","V1.0.0.0",75.39,"19m 11s","08/01/2024 13:53",3,"No","AS",1,6,6,5,5,-1,0,0,0.9375,19.1833333333333,122,65,3.38835794960904,29,1.51172893136403,"1
1
1
0
0
1
1
1
1
0
0
0
0
0
0
1
0
0
0
1
1
0
0
0
0
0
0
1
0
0
0
0
0
0
0
1
1
1
1
1
1
1
1
0
0
0
1
0
1
1
0
1
0
1
0
0
0
1
0
1
0
0
0
0
1
0
0
0
0
0
1
0
0
0
1
0
0
0
0
0
0
0"
"119",9,6,"C9","Seizure","Febrile convulsion, epilepstic seizure, hypoglycaemia","5,2,1",6,9,"Febrile convulsion, epilepsy, hypoglycaemic seizure, tonsillitis, URTI","5,2,1,4,3",6,9,0.81,1,70,"","Katy, Seizure, A-E Assessment [SNP004UK]","V1.0.0.0","V1.0.0.0",69.62,"20m 44s","14/02/2024 10:52",2,"No","AS",2,3,5,5,5,0,0,2,1.16666666666667,20.7333333333333,134,77,3.71382636655949,40,1.92926045016077,"1
1
1
0
1
0
1
0
1
1
1
1
0
0
0
1
0
0
1
1
1
0
0
0
0
1
0
0
0
0
0
0
0
0
0
1
1
1
1
0
1
1
1
1
1
1
0
1
1
1
1
1
1
0
1
0
1
0
0
1
1
1
0
0
0
0
0
1
0
0
1
0
0
1
1
0
0
0
0
1
0
0"
